ODEL 	 TP 	 FP 	 TPR	FDR
model1 	 2737 	 22337 	 0.10916 	 0.89084
model1 	 2899 	 22189 	 0.11555 	 0.88445
model1 	 2925 	 22255 	 0.11616 	 0.88384
model1 	 2848 	 22463 	 0.11252 	 0.88748
model1 	 2945 	 22726 	 0.11472 	 0.88528
model1 	 3006 	 22183 	 0.11934 	 0.88066
model1 	 2761 	 22262 	 0.11034 	 0.88966
model1 	 2756 	 22913 	 0.10737 	 0.89263
model1 	 2890 	 22763 	 0.11266 	 0.88734
model1 	 2701 	 21985 	 0.10941 	 0.89059
