 MODEL	TP	FP  	TPR
model2	29	20	0.59184	0.40816
model2	23	24	0.48936	0.51064
model2	33	12	0.73333	0.26667
model2	27	18	0.60000	0.40000
model2	29	14	0.67442	0.32558
model2	28	14	0.66667	0.33333
model2	29	20	0.59184	0.40816
model2	18	22	0.45000	0.55000
model2	25	21	0.54348	0.45652
model2	29	21	0.58000	0.42000
