 MODEL	TP	FP  	TPR  	FDR
model4_2	13	16	0.44828	0.55172
model4_2	14	9	0.60870	0.39130
model4_2	16	13	0.55172	0.44828
model4_2	14	16	0.46667	0.53333
model4_2	12	15	0.44444	0.55556
model4_2	15	15	0.50000	0.50000
model4_2	13	16	0.44828	0.55172
model4_2	12	6	0.66667	0.33333
model4_2	14	15	0.48276	0.51724
model4_2	15	13	0.53571	0.46429
